,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0C93E48D7---THBS1-CD36---EN_V-PR,THBS1-CD36,EN_V-PR,0.7112211221122113,0.001,,0.7112211221122113,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0B99F22A2---JAG1-NOTCH3---EN_V-PR,JAG1-NOTCH3,EN_V-PR,0.8584269662921348,0.001,,0.8584269662921348,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS096F3E0F2---JAG2-NOTCH4---EN_V-PR,JAG2-NOTCH4,EN_V-PR,0.2787524366471735,1.0,0.2787524366471735,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS08BFFB96E---FLRT3-ADGRL2---EN_V-PR,FLRT3-ADGRL2,EN_V-PR,0.4114713216957606,1.0,0.4114713216957606,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS083BB1EB3---TENM1-ADGRL2---EN_V-PR,TENM1-ADGRL2,EN_V-PR,0.49096385542168675,1.0,0.49096385542168675,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---EN_V-PR,TENM3-ADGRL2,EN_V-PR,0.43859649122807015,1.0,0.43859649122807015,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS021718DBF---TENM2-ADGRL2---EN_V-PR,TENM2-ADGRL2,EN_V-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---EN_V-PR,NLGN4Y-NRXN1,EN_V-PR,0.4435483870967742,0.474,0.4435483870967742,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-CS0215886EA---LTC4-byLTC4S-CYSLTR1---EN_V-PR,LTC4-byLTC4S-CYSLTR1,EN_V-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Lipoxin/Leukotriene
CPI-SS007954822---WNT5A-FRZB---EN_V-PR,WNT5A-FRZB,EN_V-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0C70ADA28---EFNA5-EPHA3---EN_V-PR,EFNA5-EPHA3,EN_V-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---EN_V-PR,EFNA5-EPHA4,EN_V-PR,0.2047244094488189,1.0,0.2047244094488189,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS086CB298F---APLN-APLNR---EN_V-PR,APLN-APLNR,EN_V-PR,0.745920745920746,1.0,0.745920745920746,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apelin
CPI-SS0F1E79A03---WNT5A-SFRP1---EN_V-PR,WNT5A-SFRP1,EN_V-PR,0.29149463253509494,1.0,0.29149463253509494,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_V-PR,PDGFA-PDGFRA,EN_V-PR,0.6134969325153375,0.001,,0.6134969325153375,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EN_V-PR,Cholesterol-byLIPA-RORA,EN_V-PR,0.7872340425531915,0.001,,0.7872340425531915,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---EN_V-PR,EFNB2-EPHA4,EN_V-PR,0.6494156928213689,1.0,0.6494156928213689,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05ABE6795---EFNB2-EPHB6---EN_V-PR,EFNB2-EPHB6,EN_V-PR,0.8230383973288816,0.001,,0.8230383973288816,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN_V-PR,VEGFA-FLT1-complex,EN_V-PR,0.03136669156086632,1.0,0.03136669156086632,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EN_V-PR,VEGFA-KDR,EN_V-PR,0.03136669156086632,1.0,0.03136669156086632,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0730D1EF3---CNTN1-MCAM---EN_V-PR,CNTN1-MCAM,EN_V-PR,0.7144549763033176,1.0,0.7144549763033176,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0D37C7C70---DLK1-NOTCH4---EN_V-PR,DLK1-NOTCH4,EN_V-PR,0.037237237237237236,1.0,0.037237237237237236,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS043E22BF5---VEGFA-NRP1---EN_V-PR,VEGFA-NRP1,EN_V-PR,0.1976241900647948,1.0,0.1976241900647948,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EN_V-PR,VEGFA-NRP2,EN_V-PR,0.04519119351100811,1.0,0.04519119351100811,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---EN_V-PR,CXCL12-CXCR4,EN_V-PR,0.06019417475728155,1.0,0.06019417475728155,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---EN_V-PR,JAG1-NOTCH4,EN_V-PR,0.17450495049504947,1.0,0.17450495049504947,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS034083FFA---SEMA3A-NRP1---EN_V-PR,SEMA3A-NRP1,EN_V-PR,0.29047619047619044,1.0,0.29047619047619044,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS07361522F---PGF-FLT1---EN_V-PR,PGF-FLT1,EN_V-PR,0.27473958333333337,0.001,,0.27473958333333337,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---EN_V-PR,VEGFA-FLT1,EN_V-PR,0.24721080446271287,0.036,,0.24721080446271287,1.0,1.4436974992327127,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0B51DC960---PGF-FLT1-complex---EN_V-PR,PGF-FLT1-complex,EN_V-PR,0.33922261484098937,1.0,0.33922261484098937,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04829AC68---GJA1-GJA1---EN_V-PR,GJA1-GJA1,EN_V-PR,,1.0,,,1.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SS01790830C---PGF-NRP1---EN_V-PR,PGF-NRP1,EN_V-PR,0.3096446700507613,0.001,,0.3096446700507613,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_V-PR,PGF-NRP2,EN_V-PR,0.07365439093484426,1.0,0.07365439093484426,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS00C24ED50---CDH5-CDH5---EN_V-PR,CDH5-CDH5,EN_V-PR,0.5017401392111369,1.0,0.5017401392111369,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS04C672963---ESAM-ESAM---EN_V-PR,ESAM-ESAM,EN_V-PR,0.1981981981981981,0.001,,0.1981981981981981,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS058209EC7---F2-F2R---EN_V-SM,F2-F2R,EN_V-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS0D8632EB4---EDN1-EDNRA---EN_V-SM,EDN1-EDNRA,EN_V-SM,0.8601532567049809,0.001,,0.8601532567049809,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0263EFDDF---JAG2-NOTCH3---EN_V-SM,JAG2-NOTCH3,EN_V-SM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C93E48D7---THBS1-CD36---EN_V-SM,THBS1-CD36,EN_V-SM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0B99F22A2---JAG1-NOTCH3---EN_V-SM,JAG1-NOTCH3,EN_V-SM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS096F3E0F2---JAG2-NOTCH4---EN_V-SM,JAG2-NOTCH4,EN_V-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS08BFFB96E---FLRT3-ADGRL2---EN_V-SM,FLRT3-ADGRL2,EN_V-SM,0.35162094763092266,1.0,0.35162094763092266,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS083BB1EB3---TENM1-ADGRL2---EN_V-SM,TENM1-ADGRL2,EN_V-SM,0.4186746987951807,1.0,0.4186746987951807,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---EN_V-SM,TENM3-ADGRL2,EN_V-SM,0.37844611528822053,1.0,0.37844611528822053,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS021718DBF---TENM2-ADGRL2---EN_V-SM,TENM2-ADGRL2,EN_V-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---EN_V-SM,NLGN4Y-NRXN1,EN_V-SM,0.0967741935483871,1.0,0.0967741935483871,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-CS0215886EA---LTC4-byLTC4S-CYSLTR1---EN_V-SM,LTC4-byLTC4S-CYSLTR1,EN_V-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Lipoxin/Leukotriene
CPI-SS007954822---WNT5A-FRZB---EN_V-SM,WNT5A-FRZB,EN_V-SM,0.281524926686217,0.556,0.281524926686217,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0C70ADA28---EFNA5-EPHA3---EN_V-SM,EFNA5-EPHA3,EN_V-SM,0.5757575757575757,0.276,0.5757575757575757,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---EN_V-SM,EFNA5-EPHA4,EN_V-SM,0.1889763779527559,1.0,0.1889763779527559,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS086CB298F---APLN-APLNR---EN_V-SM,APLN-APLNR,EN_V-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Apelin
CPI-SS0F1E79A03---WNT5A-SFRP1---EN_V-SM,WNT5A-SFRP1,EN_V-SM,0.21222130470685382,1.0,0.21222130470685382,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_V-SM,PDGFA-PDGFRA,EN_V-SM,0.2530674846625767,0.724,0.2530674846625767,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EN_V-SM,Cholesterol-byLIPA-RORA,EN_V-SM,0.7021276595744683,0.001,,0.7021276595744683,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---EN_V-SM,EFNB2-EPHA4,EN_V-SM,0.6427378964941568,1.0,0.6427378964941568,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05ABE6795---EFNB2-EPHB6---EN_V-SM,EFNB2-EPHB6,EN_V-SM,0.6811352253756261,1.0,0.6811352253756261,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN_V-SM,VEGFA-FLT1-complex,EN_V-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EN_V-SM,VEGFA-KDR,EN_V-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0730D1EF3---CNTN1-MCAM---EN_V-SM,CNTN1-MCAM,EN_V-SM,1.0,1.0,1.0,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0D37C7C70---DLK1-NOTCH4---EN_V-SM,DLK1-NOTCH4,EN_V-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS043E22BF5---VEGFA-NRP1---EN_V-SM,VEGFA-NRP1,EN_V-SM,0.11663066954643628,1.0,0.11663066954643628,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EN_V-SM,VEGFA-NRP2,EN_V-SM,0.12398609501738124,1.0,0.12398609501738124,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---EN_V-SM,CXCL12-CXCR4,EN_V-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---EN_V-SM,JAG1-NOTCH4,EN_V-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS034083FFA---SEMA3A-NRP1---EN_V-SM,SEMA3A-NRP1,EN_V-SM,0.1714285714285714,1.0,0.1714285714285714,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS07361522F---PGF-FLT1---EN_V-SM,PGF-FLT1,EN_V-SM,0.26236979166666674,0.001,,0.26236979166666674,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---EN_V-SM,VEGFA-FLT1,EN_V-SM,0.23605402231356434,0.374,0.23605402231356434,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0B51DC960---PGF-FLT1-complex---EN_V-SM,PGF-FLT1-complex,EN_V-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04829AC68---GJA1-GJA1---EN_V-SM,GJA1-GJA1,EN_V-SM,0.11280487804878041,0.001,,0.11280487804878041,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS01790830C---PGF-NRP1---EN_V-SM,PGF-NRP1,EN_V-SM,0.18443316412859556,0.001,,0.18443316412859556,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_V-SM,PGF-NRP2,EN_V-SM,0.16997167138810199,0.001,,0.16997167138810199,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS00C24ED50---CDH5-CDH5---EN_V-SM,CDH5-CDH5,EN_V-SM,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS04C672963---ESAM-ESAM---EN_V-SM,ESAM-ESAM,EN_V-SM,0.09009009009009016,0.001,,0.09009009009009016,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS058209EC7---F2-F2R---EN_V-UN,F2-F2R,EN_V-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS0D8632EB4---EDN1-EDNRA---EN_V-UN,EDN1-EDNRA,EN_V-UN,0.051724137931034475,1.0,0.051724137931034475,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0263EFDDF---JAG2-NOTCH3---EN_V-UN,JAG2-NOTCH3,EN_V-UN,0.3054003724394786,1.0,0.3054003724394786,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C93E48D7---THBS1-CD36---EN_V-UN,THBS1-CD36,EN_V-UN,0.39768976897689773,1.0,0.39768976897689773,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0B99F22A2---JAG1-NOTCH3---EN_V-UN,JAG1-NOTCH3,EN_V-UN,0.16179775280898875,1.0,0.16179775280898875,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS096F3E0F2---JAG2-NOTCH4---EN_V-UN,JAG2-NOTCH4,EN_V-UN,0.30214424951267055,1.0,0.30214424951267055,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS08BFFB96E---FLRT3-ADGRL2---EN_V-UN,FLRT3-ADGRL2,EN_V-UN,0.08229426433915212,1.0,0.08229426433915212,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS083BB1EB3---TENM1-ADGRL2---EN_V-UN,TENM1-ADGRL2,EN_V-UN,0.09036144578313252,1.0,0.09036144578313252,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---EN_V-UN,TENM3-ADGRL2,EN_V-UN,0.10776942355889722,1.0,0.10776942355889722,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS021718DBF---TENM2-ADGRL2---EN_V-UN,TENM2-ADGRL2,EN_V-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---EN_V-UN,NLGN4Y-NRXN1,EN_V-UN,0.28024193548387094,1.0,0.28024193548387094,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-CS0215886EA---LTC4-byLTC4S-CYSLTR1---EN_V-UN,LTC4-byLTC4S-CYSLTR1,EN_V-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Lipoxin/Leukotriene
CPI-SS007954822---WNT5A-FRZB---EN_V-UN,WNT5A-FRZB,EN_V-UN,0.21994134897360706,1.0,0.21994134897360706,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0C70ADA28---EFNA5-EPHA3---EN_V-UN,EFNA5-EPHA3,EN_V-UN,0.4121212121212121,1.0,0.4121212121212121,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---EN_V-UN,EFNA5-EPHA4,EN_V-UN,0.4881889763779527,1.0,0.4881889763779527,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS086CB298F---APLN-APLNR---EN_V-UN,APLN-APLNR,EN_V-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Apelin
CPI-SS0F1E79A03---WNT5A-SFRP1---EN_V-UN,WNT5A-SFRP1,EN_V-UN,0.2774566473988439,1.0,0.2774566473988439,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_V-UN,PDGFA-PDGFRA,EN_V-UN,0.21472392638036814,1.0,0.21472392638036814,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EN_V-UN,Cholesterol-byLIPA-RORA,EN_V-UN,0.749408983451537,1.0,0.749408983451537,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---EN_V-UN,EFNB2-EPHA4,EN_V-UN,0.7696160267111852,1.0,0.7696160267111852,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05ABE6795---EFNB2-EPHB6---EN_V-UN,EFNB2-EPHB6,EN_V-UN,0.6727879799666111,1.0,0.6727879799666111,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN_V-UN,VEGFA-FLT1-complex,EN_V-UN,0.05675877520537715,1.0,0.05675877520537715,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EN_V-UN,VEGFA-KDR,EN_V-UN,0.06273338312173264,1.0,0.06273338312173264,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0730D1EF3---CNTN1-MCAM---EN_V-UN,CNTN1-MCAM,EN_V-UN,0.10426540284360189,1.0,0.10426540284360189,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0D37C7C70---DLK1-NOTCH4---EN_V-UN,DLK1-NOTCH4,EN_V-UN,0.04504504504504504,1.0,0.04504504504504504,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS043E22BF5---VEGFA-NRP1---EN_V-UN,VEGFA-NRP1,EN_V-UN,0.06371490280777538,1.0,0.06371490280777538,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EN_V-UN,VEGFA-NRP2,EN_V-UN,0.07763615295480882,1.0,0.07763615295480882,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---EN_V-UN,CXCL12-CXCR4,EN_V-UN,0.038834951456310676,1.0,0.038834951456310676,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---EN_V-UN,JAG1-NOTCH4,EN_V-UN,0.18935643564356433,1.0,0.18935643564356433,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS034083FFA---SEMA3A-NRP1---EN_V-UN,SEMA3A-NRP1,EN_V-UN,0.09365079365079365,1.0,0.09365079365079365,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS07361522F---PGF-FLT1---EN_V-UN,PGF-FLT1,EN_V-UN,0.007812500000000009,1.0,0.007812500000000009,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---EN_V-UN,VEGFA-FLT1,EN_V-UN,0.007046388725778037,1.0,0.007046388725778037,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0B51DC960---PGF-FLT1-complex---EN_V-UN,PGF-FLT1-complex,EN_V-UN,0.36325088339222616,1.0,0.36325088339222616,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04829AC68---GJA1-GJA1---EN_V-UN,GJA1-GJA1,EN_V-UN,0.07774390243902429,1.0,0.07774390243902429,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SS01790830C---PGF-NRP1---EN_V-UN,PGF-NRP1,EN_V-UN,0.1015228426395938,1.0,0.1015228426395938,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_V-UN,PGF-NRP2,EN_V-UN,0.1133144475920681,1.0,0.1133144475920681,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS00C24ED50---CDH5-CDH5---EN_V-UN,CDH5-CDH5,EN_V-UN,0.5075406032482599,1.0,0.5075406032482599,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS04C672963---ESAM-ESAM---EN_V-UN,ESAM-ESAM,EN_V-UN,0.02252252252252254,1.0,0.02252252252252254,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS058209EC7---F2-F2R---EP-EN_V,F2-F2R,EP-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS0D8632EB4---EDN1-EDNRA---EP-EN_V,EDN1-EDNRA,EP-EN_V,0.028735632183908042,1.0,0.028735632183908042,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0263EFDDF---JAG2-NOTCH3---EP-EN_V,JAG2-NOTCH3,EP-EN_V,0.07635009310986965,1.0,0.07635009310986965,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C93E48D7---THBS1-CD36---EP-EN_V,THBS1-CD36,EP-EN_V,0.07095709570957096,1.0,0.07095709570957096,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0B99F22A2---JAG1-NOTCH3---EP-EN_V,JAG1-NOTCH3,EP-EN_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS096F3E0F2---JAG2-NOTCH4---EP-EN_V,JAG2-NOTCH4,EP-EN_V,0.6959064327485379,1.0,0.6959064327485379,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS08BFFB96E---FLRT3-ADGRL2---EP-EN_V,FLRT3-ADGRL2,EP-EN_V,0.8254364089775561,0.001,,0.8254364089775561,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS083BB1EB3---TENM1-ADGRL2---EP-EN_V,TENM1-ADGRL2,EP-EN_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---EP-EN_V,TENM3-ADGRL2,EP-EN_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS021718DBF---TENM2-ADGRL2---EP-EN_V,TENM2-ADGRL2,EP-EN_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---EP-EN_V,NLGN4Y-NRXN1,EP-EN_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-CS0215886EA---LTC4-byLTC4S-CYSLTR1---EP-EN_V,LTC4-byLTC4S-CYSLTR1,EP-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Lipoxin/Leukotriene
CPI-SS007954822---WNT5A-FRZB---EP-EN_V,WNT5A-FRZB,EP-EN_V,0.041055718475073305,1.0,0.041055718475073305,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0C70ADA28---EFNA5-EPHA3---EP-EN_V,EFNA5-EPHA3,EP-EN_V,0.10303030303030303,1.0,0.10303030303030303,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---EP-EN_V,EFNA5-EPHA4,EP-EN_V,0.15354330708661418,1.0,0.15354330708661418,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS086CB298F---APLN-APLNR---EP-EN_V,APLN-APLNR,EP-EN_V,0.08508158508158507,1.0,0.08508158508158507,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apelin
CPI-SS0F1E79A03---WNT5A-SFRP1---EP-EN_V,WNT5A-SFRP1,EP-EN_V,0.06440957886044592,1.0,0.06440957886044592,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0B70EB09E---PDGFA-PDGFRA---EP-EN_V,PDGFA-PDGFRA,EP-EN_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EP-EN_V,Cholesterol-byLIPA-RORA,EP-EN_V,0.198581560283688,0.032,,0.198581560283688,1.0,1.494850021680094,yes,False,Ligand-Receptor,Signaling by Cholesterol
