,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS08BFFB96E---FLRT3-ADGRL2---UN-PR,FLRT3-ADGRL2,UN-PR,0.5222929936305732,1.0,0.5222929936305732,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS052119104---AREG-EGFR---UN-PR,AREG-EGFR,UN-PR,0.5442176870748299,1.0,0.5442176870748299,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0B99F22A2---JAG1-NOTCH3---UN-PR,JAG1-NOTCH3,UN-PR,0.6493902439024389,1.0,0.6493902439024389,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS058209EC7---F2-F2R---UN-PR,F2-F2R,UN-PR,0.25605095541401274,1.0,0.25605095541401274,,0.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS0D681D90E---SDC2-ADGRA2---UN-PR,SDC2-ADGRA2,UN-PR,0.3036175710594315,1.0,0.3036175710594315,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Syndecan
CPI-SS04829AC68---GJA1-GJA1---UN-PR,GJA1-GJA1,UN-PR,0.09761388286334051,1.0,0.09761388286334051,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0B51DC960---PGF-FLT1-complex---UN-PR,PGF-FLT1-complex,UN-PR,0.0012453300124533012,1.0,0.0012453300124533012,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---UN-PR,PGF-NRP2,UN-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---UN-PR,VEGFA-NRP2,UN-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---UN-PR,WNT5A-SFRP1,UN-PR,0.31100478468899523,1.0,0.31100478468899523,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS087E0E3FB---EFNB2-EPHA4---UN-PR,EFNB2-EPHA4,UN-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B70EB09E---PDGFA-PDGFRA---UN-PR,PDGFA-PDGFRA,UN-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
